ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,SIZE,PDI
24.786246010842454,0.0,10.14127112835517,-0.0731761907546988,2.172356296904428,4.350749292743505,MQ,129.47620987326454,0.0266837607056638
24.745476295959815,0.0,10.18108098015402,-0.0248369992316629,1.3641887396075778,2.935873040381209,MQ,137.92458658696987,0.0618836362349914
17.973480205447107,0.0,2.05871477923062,-0.0551472196241627,2.0423833910261817,1.8493939126063372,MQ,4936.059796846602,0.9982564716258928
24.902836226443817,0.0,10.08162891087367,0.0547322851265186,0.5892255000673265,1.6640865915929115,MQ,201.63080537606004,0.1938449527961449
24.854170539979965,0.0,10.127864542391004,-0.0765750751630272,2.1750433052731983,4.366095337313345,MQ,103.44091591619096,0.0469623234782633
16.387621827124367,0.0,6.822146218410675,12.785538571913095,2.5102586950211467,5.897087683708702,PBS,80.08612827204195,0.2708368715599325
0.0,8.511848848343705,5.410205543449931,2.8457539025235854,2.500038209174469,3.407732991801106,MQ,70.50461422681606,0.2201628218543769
24.61782457412228,0.0,10.18825758654257,0.0019887466997916,2.1758036447843163,1.5097282447043048,MQ,311.4506689348111,0.278008499481448
0.0,9.570583475142058,3.1942522838279386,3.1662160577713334,2.1769212823300936,1.6442275262407462,MQ,106.52565939815167,0.1973199311199842
20.015562631840133,0.0,19.940756859701235,0.0340865128783562,0.2632640419074259,49.98159397549271,PBS,129.5214356676173,0.2353613993625857
0.0,9.583737923209734,3.228887196929111,3.1765487554468463,0.2417765212788872,3.1375052357575672,MQ,167.03901847837864,0.3570965238487643
0.0,10.052630858607737,3.3729147480230743,3.340941655498656,1.3575254752232555,0.78242862566526,MQ,138.20773570921497,0.3848424072440659
0.0,10.057631197092633,3.379171762026433,3.3677632756555154,1.375998132978457,6.981464384723692,MQ,92.073350257319,0.2893745414682614
24.661871736924866,0.0,10.159076739840067,-0.0050641131911655,0.5839531218653119,4.4001612648207615,MQ,162.16141045844793,0.069585014060462
14.87523953847205,0.0,5.0527977965230395,0.1192885755116778,2.505540513401221,2.9457059589722947,MQ,153.93498972933347,0.0433577255918319
0.0,13.972280136285008,8.503508369334641,12.76024138836828,2.508405305013045,8.068251203579132,PBS,108.36318526163404,0.2481830446886498
19.480521961589915,0.0,5.1698369206429895,12.786379346977538,2.4960353798505555,8.196551866538366,PBS,89.91519354606461,0.168634757752761
14.953622299232626,0.0,5.03528670165842,-0.0125308315224851,1.382873618133149,3.0839521770837375,MQ,161.3503933391208,0.0634917297446967
5.087230804204945,0.0,0.0104435429641792,-0.0315742468963909,0.243746565997358,49.93871018892126,MQ,105.83102566882096,0.2848682325618012
0.0,10.179999500710782,3.366086239806151,3.368846200133094,1.3717081145083168,49.98679210332041,MQ,78.46512396251269,0.3126596778187932
16.34470843744826,0.0,6.8776999646268635,12.8244730354213,2.512704203990395,5.943755007951369,PBS,86.80621779399564,0.2432205821648516
0.0,2.998516033112705,0.976304492536262,0.9988082423888144,0.2442762909480311,2.9232053403740803,MQ,141.2169708445336,0.3287446145072579
0.0,9.961672265752355,3.3629391489391285,3.3534181192516455,2.507180407838152,7.061349063576027,MQ,77.47189747312486,0.2896908163412445
19.971255067970052,0.0,0.0546565298867325,0.0010131122111776,0.2435717400710036,3.117170317708361,PBS,6491.436690747548,0.999662760282821
0.0,9.982448307043548,3.3259302536441173,3.318677173059983,1.363316409375582,7.088808933124027,MQ,52.49662397915324,0.2717541531471762
0.0,10.011245869169548,3.4040565499553948,3.397048116479151,1.3810043706109734,7.066155763607085,MQ,89.03826737554863,0.3340181818430162
3.5377048953925287,0.0,0.5196479722185954,0.9084518138396844,0.9812999453196298,4.918825759180615,PBS,4029.249855475525,0.4523530375424297
0.0,9.442846857052569,3.2550649705482497,3.2461935543087357,1.3684544366829865,3.019252717361289,MQ,167.1327761856141,0.2979639149346591
24.99023908093179,0.0,10.147277440012076,0.0652018493505733,1.3725954740689308,2.919455558227303,MQ,175.29300502394494,0.08189361756321
20.167005761208916,0.0,19.960534993968444,0.0768668572783578,0.2566930351688992,2.884775213015672,MQ,98.7114331176478,0.1075346745655091
24.61776064676189,0.0,10.146254236705786,-0.0363299103655519,1.3765189783728766,2.9777906109612275,MQ,150.28526795179266,0.0621763306758961
0.0,9.564223167839176,3.2978590714677294,3.187791957573311,2.507387018688013,3.056730494684643,MQ,65.80921474951235,0.2684216721832394
0.0,9.512764348399656,3.14947027906337,3.211071279018859,2.503040677064309,3.147193229516365,MQ,51.999506876142405,0.2303092081828757
0.0,9.591408796188128,3.2014525132493064,3.187277748114189,2.1711608422880952,1.845841590434559,MQ,74.37816128009315,0.2032636747973241
0.0,3.6800116672408545,-0.0044575334959049,1.255418688403061,0.9943639467242134,3.108833479831901,PBS,77.48673876677164,0.2319794259093313
0.0,11.60267796221707,1.3206654287869048,3.853735890999219,0.7112645422591727,23.024812202499913,MQ,127.55125722578602,0.373725958587158
0.0,9.662562799404029,3.2217907010354407,3.204306256503677,1.3641069357756468,2.9383653785557895,MQ,71.94824842834134,0.2507577782318442
15.177510225085568,0.0,5.026224831263936,0.0196682820946785,1.3740834930534929,3.1640149959888624,MQ,176.6433327610846,0.161245586836821
0.0,9.605205723344536,3.2087275573961556,3.1351386294776664,1.369329777238955,2.828469914966371,MQ,51.78624147630316,0.2467090018823769
0.0,11.668227435499055,1.42600100356354,3.8427705530489473,2.036923460412433,22.953381396029407,MQ,76.36810122822055,0.3582662291030696
4.875567441222575,0.0,3.076375423833429,-0.0216564638446795,1.9931443557161783,7.18852068831125,PBS,95.00197048303784,0.1541148470721719
18.13412385326341,0.0,1.940024432475164,0.0044402056115465,2.032619362179598,4.223947836881914,MQ,220.10883686438655,0.2395595876131148
15.058782203925809,0.0,4.96915949753118,-0.0381149013372584,1.382892570846172,2.8682044865831418,MQ,143.24298244249155,0.0418502233077355
0.0,10.064648723167636,3.347647799948661,3.3445723442707904,2.4961479117869887,7.086391213164294,MQ,88.5629498797768,0.2853025478872276
15.035967118284551,0.0,4.991954097007458,-0.0092902998108131,1.3652784729578016,2.9659270317676887,MQ,180.4794985551621,0.1398950378698547
9.988130428846995,0.0,9.979250510342432,-0.0034262832803577,1.3838247579997698,3.020140114306782,MQ,83.43272500644107,0.0666405187027017
4.969976141149297,0.0,-0.0272590022201289,0.0135175346320503,1.0044083580472518,2.9998275659103713,PBS,2266.8163537723135,0.998074313243948
12.239028088644895,0.0,7.953132581407748,0.0173674135117414,2.03038229900292,4.20346865802925,MQ,75.17569864375108,0.0587485126182228
0.0,2.9547676809538235,0.9331013611502746,0.96526866454366,0.9792392328068056,2.957403628706611,PBS,52.696236831560775,0.2429935732937991
0.0,12.595338693547456,-0.0136522456078864,4.255676099902099,1.368198718395727,6.891670124541984,MQ,91.9903065256554,0.27117206549391
10.352128532876284,0.0,1.5108839452898832,5.73639154571502,1.0039343183544505,2.454114722840068,PBS,846.0124220837214,0.2390895080870895
20.06949117874597,0.0,-0.0105201352997235,-0.0446588655950599,1.3810411508392386,3.0175200994544435,MQ,4821.739575702978,0.998514932334196
0.0,7.897233193665557,3.0599152023479115,5.721234932056956,1.015035793737718,4.96622466365567,PBS,81.41492755985172,0.2045150973158385
13.015161367151942,0.0,8.653411236645262,12.889801880130705,2.5020420540272905,4.147058487002285,PBS,89.98131888011469,0.1788353722112184
24.894560248374447,0.0,10.130329757802318,0.0524424184385809,0.59442870891298,4.535492726448325,MQ,175.48590360108358,0.0879131795312333
0.0,15.81589550241425,7.684580562191238,12.860427736028994,2.503038167891641,7.876643318116284,PBS,107.65195786911812,0.2430807100319622
0.0,9.534123586430123,3.1849178393702062,3.1608777697895776,0.582022904900696,4.4062336980510475,MQ,101.42564065660866,0.2563950864788392
0.0,7.451147885198585,6.6902582918702205,2.45884367081991,1.3646583848825864,6.793698236401672,MQ,62.82181194732989,0.270178646588263
15.0,0.0,5.0,0.0,0.25,3.0,MQ,180.646,0.132
0.0,9.576,3.192,3.192,2.17,1.6,MQ,100.593,0.152
0.0,10.056,3.3520000000000003,3.3520000000000003,0.25,7.0,MQ,124.162,0.316
0.0,9.576,3.192,3.192,1.375,1.0,MQ,157.64,0.409
0.0,11.25,0.0,3.75,1.0,50.0,MQ,141.591,0.597
2.437034408632514,0.0,1.0310812245632734,1.918327084973226,2.5,2.5,PBS,124.961785350713,0.187131611317078
0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,73.901,0.327
0.0,9.576,3.192,3.192,1.375,3.0,MQ,80.541,0.212
24.779,0.0,10.121,0.0,1.375,3.0,MQ,158.912,0.087
0.0,10.972990928305936,1.5466218368449105,5.754981254919678,1.0,2.5,PBS,138.8,0.236
3.6555516129487713,0.0,0.5155406122816367,0.9591635424866132,1.0,2.5,PBS,220.676299240302,0.299704979424076
0.0,11.5644,1.3408000000000002,3.8548,0.71,2.0,MQ,87.575,0.327
0.0,13.943547534248028,8.598257683523885,12.8,2.5,4.0,PBS,97.7,0.262
17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,184.984,0.149
0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,72.999,0.295
0.0,13.943547534248028,8.598257683523885,12.8,2.5,8.0,PBS,81.3,0.235
0.0,8.547600000000001,5.363200000000001,2.8492,0.71,2.0,MQ,96.056,0.164
12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,4.189207115002722,MQ,107.586,0.059
24.779,0.0,10.121,0.0,2.17,4.4,MQ,125.978,0.027
24.779,0.0,10.121,0.0,1.375,3.0,MQ,139.883,0.062
17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,1.8107928849972788,MQ,4941.821,1.0
24.779,0.0,10.121,0.0,0.58,1.6,MQ,189.764,0.195
24.779,0.0,10.121,0.0,2.17,4.4,MQ,117.314,0.046
16.258078863117323,0.0,6.878606146819108,12.79764984945341,2.5,6.0,PBS,96.0,0.274
0.0,8.547600000000001,5.363200000000001,2.8492,2.5,3.467368504525317,MQ,57.03,0.219
24.779,0.0,10.121,0.0,2.17,1.6,MQ,303.927,0.274
0.0,9.576,3.192,3.192,2.17,1.727,MQ,96.467,0.2
20.0,0.0,20.0,0.0,0.25,50.0,PBS,122.961,0.236
0.0,9.576,3.192,3.192,0.25,3.0,MQ,148.899,0.356
0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,1.0,MQ,139.797,0.387
0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,76.425,0.288
24.779,0.0,10.121,0.0,0.58,4.4,MQ,159.526,0.071
15.0,0.0,5.0,0.0,2.5,3.0,MQ,147.238,0.042
0.0,13.943547534248028,8.598257683523885,12.8,2.5,8.0,PBS,92.9,0.248
19.509694635740782,0.0,5.15895461011433,12.79764984945341,2.5,8.0,PBS,77.0,0.17
15.0,0.0,5.0,0.0,1.375,3.0,MQ,162.092,0.065
5.0,0.0,0.0,0.0,0.25,50.0,MQ,109.153,0.284
0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,50.0,MQ,81.069,0.312
16.258078863117323,0.0,6.878606146819108,12.79764984945341,2.5,6.0,PBS,94.0,0.244
0.0,3.0,1.0,1.0,0.25,3.0,MQ,117.567,0.327
0.0,10.056,3.3520000000000003,3.3520000000000003,2.5,7.0,MQ,77.533,0.291
20.0,0.0,0.0,0.0,0.25,3.0,PBS,6478.919,1.0
0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,76.921,0.273
0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,81.85,0.335
3.6555516129487713,0.0,0.5155406122816367,0.9591635424866132,1.0,5.0,PBS,4006.80506004553,0.454017231032364
0.0,9.576,3.192,3.192,1.375,3.0,MQ,155.532,0.297
24.779,0.0,10.121,0.0,1.375,3.0,MQ,146.755,0.081
20.0,0.0,20.0,0.0,0.25,3.0,MQ,108.176,0.106
24.779,0.0,10.121,0.0,1.375,3.0,MQ,161.035,0.061
0.0,9.576,3.192,3.192,2.5,3.0,MQ,66.672,0.27
0.0,9.576,3.192,3.192,2.5,3.0,MQ,68.868,0.23
0.0,9.576,3.192,3.192,2.17,1.727,MQ,83.115,0.203
0.0,3.75,0.0,1.25,1.0,3.0,PBS,77.448,0.233
0.0,11.5644,1.3408000000000002,3.8548,0.71,23.0,MQ,104.721,0.372
0.0,9.576,3.192,3.192,1.375,3.0,MQ,83.866,0.251
15.0,0.0,5.0,0.0,1.375,3.0,MQ,175.564,0.162
0.0,9.576,3.192,3.192,1.375,3.0,MQ,76.14,0.247
0.0,11.5644,1.3408000000000002,3.8548,2.04,23.0,MQ,94.499,0.355
4.95,0.0,3.05,0.0,2.0,7.0,PBS,98.0,0.152
17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,198.087,0.236
15.0,0.0,5.0,0.0,1.375,3.0,MQ,127.517,0.042
0.0,10.056,3.3520000000000003,3.3520000000000003,2.5,7.0,MQ,74.457,0.285
15.0,0.0,5.0,0.0,1.375,3.0,MQ,181.41,0.143
10.0,0.0,10.0,0.0,1.375,3.0,MQ,85.607,0.066
5.0,0.0,0.0,0.0,1.0,3.0,PBS,2254.269,1.0
12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,4.189207115002722,MQ,84.319,0.059
0.0,3.0,1.0,1.0,1.0,3.0,PBS,73.088,0.238
0.0,12.570000000000002,0.0,4.19,1.37,7.0,MQ,86.352,0.269
10.235544516256562,0.0,1.5466218368449105,5.754981254919678,1.0,2.5,PBS,843.290836894877,0.238162474080819
20.0,0.0,0.0,0.0,1.375,3.0,MQ,4813.381,1.0
0.0,7.837850663075668,3.093243673689821,5.754981254919678,1.0,5.0,PBS,91.5,0.204
13.006463090493858,0.0,8.598257683523885,12.79764984945341,2.5,4.0,PBS,94.0,0.179
24.779,0.0,10.121,0.0,0.58,4.4,MQ,157.882,0.088
0.0,15.77363814811808,7.695440626753877,12.79764984945341,2.5,8.0,PBS,98.3,0.242
0.0,9.576,3.192,3.192,0.58,4.4,MQ,102.589,0.262
0.0,7.542000000000001,6.704000000000001,2.514,1.37,7.0,MQ,67.366,0.273
16.508429893545436,0.0,0.0,0.0,0.4245785053227282,3.0,PBS,5495.541556651116,1.0
12.27649569491894,0.0,8.095549836950457,11.638100426194946,2.4546967827335897,4.271819303598463,PBS,94.36242573813128,0.1765536262676138
0.0,9.754197147078887,4.955490329641701,8.27991784639621,1.927579013999631,5.901123051331981,PBS,145.00050791613992,0.2640210274793737
4.485799592732462,0.0,0.197174689152327,0.3668435984102959,1.0,3.7649239825343255,PBS,2924.547431292521,0.7911823429830787
0.0,3.012576835644909,0.9832308858067882,1.0041922785483028,1.0,3.0,PBS,73.1611133378824,0.2379161544290339
0.0,13.943547534248028,8.598257683523885,12.8,2.5,8.0,PBS,86.71444956167657,0.2410679176122237
3.529290562369031,0.0,1.1032876330303478,2.4556873075093257,2.2899106101044806,2.5,PBS,225.57066013947315,0.1942789731996622
0.0,11.991602272866045,6.838346204611276,10.547760616690042,2.0204613078816696,4.31969246141222,PBS,95.71790673924424,0.2434578372380912
3.8453859182652703,0.0,0.464501320385595,0.8642049168133522,1.6757488779543146,2.7747503740152286,PBS,1295.017692587145,0.6338033989486559
4.966002360976436,0.0,0.0136772523964994,0.0254465342740898,1.0198974417397997,2.993367519420066,PBS,2226.0238225002536,0.9892173323960376
0.0,0.4530140075300863,3.0524994084170087,0.3326278126009399,1.9422017556848528,6.8844035113697055,PBS,97.62431141195154,0.1550055087043876
0.0,6.888533626724234,8.20398683770241,12.79764984945341,2.5,5.746847128617842,PBS,95.8778606632642,0.206512842275731
0.0,14.648894657976951,8.250297091070207,12.799094213195891,2.5,8.0,PBS,87.85208054317857,0.2376979155177794
0.0,0.2226261967763497,1.151900672501906,2.092066619312417,2.5,2.5239493783303213,PBS,124.52651680983016,0.1883269788941105
0.0,12.533779825573856,7.327183938689771,11.173348670368654,2.1536592615667765,7.307318523133553,PBS,83.65511702134592,0.2278422914057133
17.646517566540492,0.0,0.3727752489915508,1.387097038937977,0.4307690995195088,2.879487266986994,PBS,5120.589095638272,0.8163777552792256
4.154052121277561,0.0,2.4105347712909566,0.6076041706362358,2.158368240587271,5.574685834714562,PBS,106.53978101816814,0.163127462946563
0.0,3.0567879544002112,3.066865177268788,2.244461923817041,1.609996657782621,6.219993315565242,PBS,95.46497827558704,0.1722801737953037
0.0,6.530457291422568,3.724661395130763,6.9297342114438205,1.2502076323957536,5.166805088263835,PBS,92.25062289718726,0.2156763561784684
0.0,12.885035511753744,7.643882837153571,11.57864276630339,2.239953019738342,7.479906039476684,PBS,92.65728948508912,0.240371955245658
3.4197562596033317,0.0,1.820600827526583,1.1681449295993924,2.3044696962133795,4.259772734079584,PBS,114.41809319020388,0.1733930220503945
0.0,3.0666146707947664,0.55582006775359,1.022204890264922,1.1822360877880622,3.7289443511522498,PBS,81.19331607622026,0.2182388768891669
0.0,8.288573903007979,1.2943795802198033,4.581739173376431,1.0,3.111596474205869,PBS,1085.0633027737226,0.289335427926208
0.0,13.943547534248028,8.598257683523885,12.8,2.5,8.0,PBS,86.23180814409844,0.2405270263683861
19.22189869647499,0.0,17.271515543021135,2.6611645905001686,0.7178687414534248,40.85056683379969,PBS,117.35468482741076,0.2439017831889911
0.0,3.4257752458649935,0.4322996721800085,1.141925081954998,1.0,3.0,PBS,75.56317342929516,0.2351614983609
3.861592855085548,0.0,0.547827160211822,1.1093363850795777,1.0,4.921716768861104,PBS,3907.745013988694,0.4472581079000168
0.0,8.800812021367229,3.961468199108491,6.866087974282482,1.2365728381075023,5.473145676215005,PBS,89.89130470086899,0.208889171987555
0.0,11.40700388601755,5.163100775912121,8.922450565264663,1.6746312000546486,6.349262400109297,PBS,94.5583281069144,0.2210906570680511
11.789688831629384,0.0,5.365731524345541,7.74065549117331,2.3024248819990927,6.395150236001815,PBS,95.58060094400726,0.207646178287833
16.01960167435033,0.0,7.004727340960482,12.79764984945341,2.5,5.853317731587588,PBS,94.0,0.2392328262765966
3.6555516129487713,0.0,0.5155406122816367,0.9591635424866132,1.0,3.1818200103589476,PBS,1253.259639605314,0.3417902518201062
17.386124407233492,0.0,6.282027279861759,12.79764984945341,2.5,6.693836924776658,PBS,82.5511930696992,0.1729388669192525
14.861327715068471,0.0,7.61729282633366,12.79764984945341,2.5,5.140887948810799,PBS,95.1408879488108,0.2331921775685129
0.0,5.715109610414299,1.0525630389035694,3.456989711960427,1.0,3.697914349935441,PBS,1992.2155068205748,0.3404663878347436
0.0,0.1164839269519526,2.9704026499161653,0.0388279756506508,1.9611720243493491,6.8446880973973965,PBS,97.03271747059098,0.1553392059059559
